evaluation,phase,candidate_kp,candidate_ki,objective,best_kp,best_ki,best_objective,expected_improvement,predicted_mean,predicted_std
1,IMC初始点,0.042442564168475624,5.8432464098440646e-05,283.06463246654164,0.042442564168475624,5.8432464098440646e-05,283.06463246654164,nan,nan,nan
2,随机初始探索,0.1381705851295852,0.06697010946287665,82.79887898701898,0.1381705851295852,0.06697010946287665,82.79887898701898,nan,nan,nan
3,随机初始探索,0.3174581803114078,0.0213078065200477,49.93979376804604,0.3174581803114078,0.0213078065200477,49.93979376804604,nan,nan,nan
4,随机初始探索,0.6092581725278857,0.001754062939928975,38.675955153604434,0.6092581725278857,0.001754062939928975,38.675955153604434,nan,nan,nan
5,随机初始探索,0.0029416233128606558,0.00026711147430328447,380.15746582032097,0.6092581725278857,0.001754062939928975,38.675955153604434,nan,nan,nan
6,随机初始探索,1.0786994280415798,0.0680512798594377,50.000222547970424,0.6092581725278857,0.001754062939928975,38.675955153604434,nan,nan,nan
7,随机初始探索,1.1344398678791805,0.0007093850011477001,45.29637083911441,0.6092581725278857,0.001754062939928975,38.675955153604434,nan,nan,nan
8,贝叶斯 EI 迭代,0.9528036710374702,1.086129901440335e-05,45.1639219600709,0.6092581725278857,0.001754062939928975,38.675955153604434,3.468763634504147,64.72561732019261,31.006681661649147
9,贝叶斯 EI 迭代,0.6585872418207638,0.015776391916371705,39.57613601948438,0.6092581725278857,0.001754062939928975,38.675955153604434,1.4854986434747275,39.24325973685767,4.409398722924327
10,贝叶斯 EI 迭代,0.7648965512435757,0.00045769597590618994,43.57104152532835,0.6092581725278857,0.001754062939928975,38.675955153604434,0.5684261397033719,38.97083650188742,1.7809117639326664
11,贝叶斯 EI 迭代,0.5387396617360121,0.05762722665246654,54.89666353814495,0.6092581725278857,0.001754062939928975,38.675955153604434,1.58772188237137,39.10262966805087,4.505976368868364
