training_scenario,state_samples,occupied_rules,rule_coverage_pct,training_log_rmse,max_rule_log_change,mean_rule_kp,mean_rule_ki,center_rule_kp,center_rule_ki,high_error_rule_kp,high_error_rule_ki
1.0,301.0,3.0,12.0,1.308857577861444e-14,4.923994914735112,0.18495717203115852,0.0010209697145151617,1.1489647701687484,0.008077443749349537,1.1489647701687489,0.00807744374934938
2.0,602.0,3.0,12.0,0.10002987772932274,0.1551559479548585,0.17341142780425942,0.0010920034039743492,1.0254485064973364,0.008821504884409175,1.1489647701687489,0.00807744374934938
3.0,903.0,3.0,12.0,0.19623030638430078,0.23096934076028883,0.1590424938993395,0.0010365142289486574,0.8691280496505691,0.008327605706430433,1.1489647701687489,0.00807744374934938
4.0,1204.0,3.0,12.0,0.20402387400103927,0.09453518923397741,0.15765212518321978,0.001006466801556745,0.8343688317475759,0.0075764200216326206,1.1489647701687489,0.00807744374934938
5.0,1505.0,3.0,12.0,0.6244875523458244,1.3364705035148083,0.10837338917812105,0.0007113844739706003,0.5967090740173487,0.005991841354832983,0.30191517866164347,0.00351384089903272
6.0,1806.0,3.0,12.0,0.6678828740163838,0.24171100770097498,0.12058257835450666,0.0008340352987632829,0.693625362583246,0.00696745370166072,0.38446667733707157,0.004377440168367836
7.0,2107.0,3.0,12.0,0.7996696958099412,0.28729217248969174,0.11655662586201172,0.0006554547047296478,0.645272745931929,0.005227628130950061,0.3885516716878459,0.003665640235328257
8.0,2408.0,3.0,12.0,0.7695899425362818,0.09408629889162867,0.11268501751518832,0.0006173906561447908,0.6034357937648545,0.004877096341461558,0.38798991466215516,0.0036214113577420705
9.0,2709.0,3.0,12.0,0.7675628845343474,0.14776266646269764,0.10914750828367054,0.0005663607946424452,0.5669670799867382,0.00437668089622567,0.38798991466215516,0.0036214113577420705
10.0,3010.0,3.0,12.0,0.974577779302111,0.5225599544268054,0.11924648255576396,0.0008363013814652111,0.6199689644068961,0.005715598911735629,0.4874948769833884,0.006106927497333548
11.0,3311.0,3.0,12.0,0.9337026355916057,0.0725882113283669,0.12109315472277661,0.0008690282028810531,0.6274113227538094,0.005936622673393695,0.5240585604900809,0.006566703744559693
12.0,3612.0,3.0,12.0,0.9317996618866368,0.11615263526743913,0.12220197084865785,0.0009199435449130818,0.6454509860960025,0.006667820423519482,0.5240585604900809,0.006566703744559693
13.0,3913.0,3.0,12.0,0.9445469307957894,0.2840202228779649,0.11853536841149866,0.0008017761648814523,0.616007141259285,0.00596368029616636,0.48402936994586476,0.004943095579942349
14.0,4214.0,3.0,12.0,0.9212524204691335,0.04519205402052373,0.11629176923088266,0.0007800416982229971,0.5887881858374094,0.0057611107546706435,0.48402936994586476,0.004943095579942349
15.0,4515.0,3.0,12.0,0.9262807559286631,0.20268212738399338,0.11577949343574492,0.000701613864579228,0.5821730712891214,0.005241242878529952,0.48582239733707583,0.0040362241684347615
16.0,4816.0,3.0,12.0,0.9669492026387156,0.35481428172157603,0.12332358333578433,0.0008537375689194043,0.6112639127368136,0.005810697294207343,0.5799065563377742,0.00575531585875169
17.0,5117.0,5.0,20.0,0.9980020837567332,2.8535202441974032,0.1320722820816917,0.0008584219481155895,0.5744239741821491,0.005243021299986708,0.5601366668383758,0.005419866039643314
18.0,5418.0,5.0,20.0,1.00893142445027,0.09034263195473802,0.13345057415588887,0.0008403058617965209,0.6088812760370781,0.004790119142009992,0.5601366668383758,0.005419866039643314
19.0,5719.0,5.0,20.0,0.9945816823941628,0.11912439033732092,0.1386736679947523,0.0008732878785771597,0.6301870181461923,0.004952670090527245,0.6309995770257754,0.005907959714254661
20.0,6020.0,5.0,20.0,1.0632548410785756,0.3466845869318158,0.14441948627260423,0.0010580804405378305,0.6546255484812589,0.005595628592627598,0.7080486409580041,0.008356044195308748
