outdoor_c,setpoint_c,absolute_error_c,internal_load_w,c_zone_j_per_k,c_wall_j_per_k,r_out_zone_k_per_w,r_zone_wall_k_per_w,r_out_wall_k_per_w,cooling_capacity_w,actuator_delay_minutes,actuator_tau_minutes,label_kp,label_ki,label_objective,zn_objective,imc_objective,bo_evaluations
36.532542592697126,24.375286399814,4.934675905332664,660.331503984947,1730349.1983135734,20103301.68094393,0.008063183654786896,0.009748598928679363,0.027941388575040926,7307.609717062325,5.0303242681931355,4.227404896806187,1.1489647701687489,0.00807744374934938,38.715277934157704,41.56228749835512,247.6559690546435,10.0
33.55003084853749,23.264608762962375,2.4479196823545557,1185.5957633191879,3190550.595212225,18889928.788206294,0.015466150753293953,0.010922721033773192,0.01630617396471198,5461.272203147068,8.125396042730308,2.351536063691067,0.9148236528014482,0.009637262278771217,16.419463511982258,21.820273706427283,288.37249014917853,10.0
33.12826627857818,22.607040836320788,2.8318885114925365,1767.4684371085636,2421375.134431122,14711764.698992707,0.013962481224722052,0.005732604454191315,0.012235880510850117,5654.4128639118635,8.920321208818391,3.6048537918959616,0.6135468844924513,0.007376256495404294,28.320999842412423,38.6508220079843,354.40259650999934,10.0
37.1305250278192,23.60860893180662,0.020538331286417133,547.1377296983037,1661958.5395839494,20204982.309712432,0.014117489718421078,0.009930051724561084,0.024794343338850527,8950.625684171144,2.9149560506304564,6.32915057101191,0.7491021448377072,0.005902375107552787,2.761156867716332,13.42205845247295,217.05356169785995,10.0
31.973904649155735,24.02331670890105,4.792366571810845,1257.0945075315408,1224428.4489255575,12814477.01666093,0.01187643615509848,0.005051398103493163,0.028326762076381514,6776.677029301874,11.787478844112217,6.719933544084882,0.14442828346412406,0.0022199250648853985,42.14154050810926,102.8257836192595,344.837544024632,10.0
35.44095268194067,24.315168761489552,3.508981194335828,541.2608306693899,2024658.2810951937,10593459.42744285,0.012829979577247779,0.004676928657522219,0.031356561020976434,5790.02422413528,8.71765162611285,4.403360651832562,1.4973939936237814,0.015068140939440184,40.70669862767937,41.82712672394999,296.4422085508214,10.0
29.447773973891362,25.122231078448515,3.642181060861496,1652.1189133992846,3084391.159404457,20558751.822938904,0.014836629774311327,0.005018219676326489,0.015849269899366646,10067.434108467147,7.523264876672638,3.444419987591293,0.4209225810897938,0.0009563502200104552,28.476870670424603,42.910625690317886,296.1191484963947,10.0
34.266637019211885,25.15217068258941,3.5286443787236443,902.0605378078722,1963006.0925299725,10592338.190227672,0.00845668744029487,0.010133531656764897,0.02135460433628192,7785.811195282411,5.221633097802251,8.010599358839423,0.3796603654866557,0.0030185485586237465,23.846203585825037,39.24168979063025,226.43488643145778,10.0
28.333853238225227,22.575590612405282,2.047018999108623,496.62736352801494,3131011.294334472,16866410.950577717,0.013138642956673776,0.007666180755373362,0.029456184171295488,6565.264001976157,7.902909822897147,7.4694749867163495,0.34621304266508673,0.0018583670742231301,13.157514500486538,23.056046190427285,160.88534877626347,10.0
36.41772121606375,23.566241331070536,2.8550416757279464,1754.6869023848803,1417230.7839613126,21001290.884611428,0.008062146389785186,0.009270842525184276,0.028210536606344903,5320.58430925549,6.189036509131851,8.522050223960365,1.5000000000000004,0.07999999999999999,52.387177575097105,52.387177575097105,329.1670786978796,10.0
36.72326023907837,22.54281356905383,3.456540713264598,1120.8057325155337,2624283.783157283,10396352.240457162,0.010382253775912075,0.006541888653852461,0.01558812055134293,6576.368634674871,11.481240614108147,6.586661740888967,0.714074965698802,0.008957831976401723,51.9101539764575,53.89012516428904,348.5164475199808,10.0
38.47243439778275,23.52020420226252,1.4933854089483205,1011.1651354353812,3158828.976849238,14732840.036594065,0.014253993548314688,0.010275783666012006,0.026855348364300792,7983.917183116935,6.266495038362583,9.025502875346245,0.8671219006925699,0.022354113941395654,14.527546619757112,24.217595982707053,308.4093795952041,10.0
28.755868873340475,23.734938449720666,5.075177668926571,987.9949790418609,2190981.121743504,21264072.93372775,0.011011990959977097,0.009642274030834761,0.025529423999971868,8802.515425686739,8.296221828402036,9.77248566769264,0.3486087129211199,0.0015293835764644298,43.853897965658824,76.29498667012732,242.02205017188484,10.0
30.23202927434868,23.498044377633974,2.190515578236539,381.12648843563284,1547107.2094482123,20731965.956858624,0.018082025805900674,0.004786840190448053,0.024075580506337308,7375.178969337749,7.946848704882786,7.274200052872506,0.33626858093843126,0.003753878370238903,16.679389978725112,61.81484132057362,178.1830352745164,10.0
33.12424038567237,23.419978472666617,5.287429646050512,1304.961367783851,2433974.986189398,9758340.947645368,0.00874238501787649,0.006880617764485824,0.027280601768769376,9391.330729750629,9.29989249002065,2.905639620201784,0.495553510923781,0.00136096827656522,45.78011489198089,62.14798397706223,338.6636470067379,10.0
37.65460503314487,25.240064584593135,4.41120117898506,1137.2866447602837,3022834.413711538,7699783.569308308,0.008363466007179224,0.0041415090134930286,0.01705537355904913,5991.418639253898,3.8750333435596653,6.536446547083165,1.4521035142532566,0.03623051363877971,47.841130068689424,49.08299457752014,332.2966753891153,10.0
